VAT_PERCENT,TIN_NUMBER,GOLD_ITEMS,SILVER_ITEMS,DIAMOND_ITEMS,GENERAL_ITEMS,STAFF_NAMES
,,BRACELET,SOOP,NOSEPIN,AD NOSEPIN,VICKY
,,JAL JUMKA,,,NOSEPIN,PRABHU
,,NOSEPIN,,,ISHTAA RING,VISHAL
,,LOCKET SET,,,ISHTAA TOPS,PRAKASH
,,PATWASI,,,ISHTAA LOCKET,RAM BABU
,,SETTING LADIES RING,,,,VIVEKANAND
,,SETTING GENTS RING,,,,HARI NARAYAN
,,EAR CHAIN,,,,BABLU
